"Tabiiy gazni qazib chiqarish va iste'moli /Добыча и потребление природного газа/Production and consumption of natural gas",,,,,,,,,,,,,,,,,,,,,,,,,,
"(mln.m³ /млн.м³/mln m³)",,,,,,,,,,,,,,,,,,,,,,,,,,
Ko‘rsatkichlar,Кўрсаткичлар,Показатели,Indicators,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"Qazib chiqarilgan","Қазиб чиқарилган",Добыча,Production,56401,57414,59688,58061.6,60427.7,60723.7,63300,65600,68329.4,66947.9,65958.5,63040.9,61531,58305.4,54161.21,54600.45,56132.06,56642.2,61585.452,60711.9,49768.2,53802.049,51678.44
"Istemol qilingan","Истеъмол қилинган",Потребление,Consumption,51341.6,52010.8,54667.5,52599.9,51538.8,50367.4,52130.42,50604.618,52715.449,48046.716,52794.263,54571.911,47343.085,46318.367,43273.792,41524.491,43690.268,46065.252,48343.091,49711.017,46057.5,51883.895386,48563.7326537
,,,,,,,,,,,,,,,,,,,,,,,,,,
